Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
right_camera_link,-0.015563,0.00050655,-0.0099095,0,0,0,0.040716,3.4077E-05,3.9136E-08,-3.218E-07,1.0051E-05,5.4764E-09,2.6539E-05,0,0,0,0,0,0,package://historia/meshes/right_camera_link.STL,0.59216,0.66667,0.68235,1,0,0,0,0,0,0,package://historia/meshes/right_camera_link.STL,,oak_d.stp-4,"right_camera_coordinate ",,right_camera_joint,fixed,-0.23874,-0.3803,1.1273,0.053105,0.46353,-1.5874,base_link,0,0,0,,,,,,,,,,,,
rear_camera_link,-0.015563,0.00050656,-0.0099095,0,0,0,0.040716,3.4077E-05,3.9139E-08,-3.218E-07,1.0051E-05,5.4788E-09,2.6539E-05,0,0,0,0,0,0,package://historia/meshes/rear_camera_link.STL,0.59216,0.66667,0.68235,1,0,0,0,0,0,0,package://historia/meshes/rear_camera_link.STL,,oak_d.stp-3,"rear_camera_coordinate ",,rear_camera_joint,fixed,-0.52142,0.00022659,1.0812,0,0.12217,-3.1416,base_link,0,0,0,,,,,,,,,,,,
imu_link,-0.0075,4.4409E-16,-1.3323E-15,0,0,0,0.0015,2.5E-08,4.7107E-25,1.8198E-22,4.0625E-08,1.1494E-25,4.0625E-08,0,0,0,0,0,0,package://historia/meshes/imu_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://historia/meshes/imu_link.STL,,IMU-1,"imu_coordinate ",,imu_joint,fixed,0.076545,-0.0011601,1.1333,0,0.34907,0,base_link,0,0,0,,,,,,,,,,,,
front_middle_ultra_link,0.0041766,-4.2017E-06,5.2682E-05,0,0,0,0.0062273,1.2204E-06,-1.3189E-10,-2.0237E-09,2.3852E-07,1.9966E-10,1.1941E-06,0,0,0,0,0,0,package://historia/meshes/front_middle_ultra_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://historia/meshes/front_middle_ultra_link.STL,,Ultrasonic range finder sensor-8,"front_middle_ultra_coordinate ",,front_middle_ultra_joint,fixed,1.2487,-1.1483E-05,0.046191,0,0.034907,0,base_link,0,0,0,,,,,,,,,,,,
front_left_ultra_link,0.0041766,-4.2017E-06,5.2682E-05,0,0,0,0.0062273,1.2204E-06,-1.3189E-10,-2.0237E-09,2.3852E-07,1.9966E-10,1.1941E-06,0,0,0,0,0,0,package://historia/meshes/front_left_ultra_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://historia/meshes/front_left_ultra_link.STL,,Ultrasonic range finder sensor-6,"front_left_ultra_coordinate ",,front_left_ultra_joint,fixed,1.2473,0.17031,0.046326,0.087936,0.15096,0.53025,base_link,0,0,0,,,,,,,,,,,,
front_right_ultra_link,0.0041766,-4.2017E-06,5.2682E-05,0,0,0,0.0062273,1.2204E-06,-1.3189E-10,-2.0237E-09,2.3852E-07,1.9966E-10,1.1941E-06,0,0,0,0,0,0,package://historia/meshes/front_right_ultra_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://historia/meshes/front_right_ultra_link.STL,,Ultrasonic range finder sensor-7,"front_right_ultra_coordinate ",,front_right_ultra_joint,fixed,1.2516,-0.16281,0.045574,-0.087936,0.15096,-0.53025,base_link,0,0,0,,,,,,,,,,,,
left_corner_ultra_link,0.0041766,-4.2017E-06,5.2682E-05,0,0,0,0.0062273,1.2204E-06,-1.3189E-10,-2.0237E-09,2.3852E-07,1.9966E-10,1.1941E-06,0,0,0,0,0,0,package://historia/meshes/left_corner_ultra_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://historia/meshes/left_corner_ultra_link.STL,,Ultrasonic range finder sensor-11,"left_corner_ultra_coordinate ",,left_corner_ultra_joint,fixed,0.55114,0.47313,0.044877,0,0.5236,0.88045,base_link,0,0,0,,,,,,,,,,,,
right_corner_ultra_link,0.0041766,-4.2017E-06,5.2682E-05,0,0,0,0.0062273,1.2204E-06,-1.3189E-10,-2.0237E-09,2.3852E-07,1.9966E-10,1.1941E-06,0,0,0,0,0,0,package://historia/meshes/right_corner_ultra_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://historia/meshes/right_corner_ultra_link.STL,,Ultrasonic range finder sensor-3,"right_corner_ultra_coordinate ",,right_corner_ultra_joint,fixed,0.54721,-0.47573,0.044877,0,0.5236,-1.0472,base_link,0,0,0,,,,,,,,,,,,
right_middle_ultra_link,0.0041766,-4.2017E-06,5.2682E-05,0,0,0,0.0062273,1.2204E-06,-1.3189E-10,-2.0237E-09,2.3852E-07,1.9966E-10,1.1941E-06,0,0,0,0,0,0,package://historia/meshes/right_middle_ultra_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://historia/meshes/right_middle_ultra_link.STL,,Ultrasonic range finder sensor-2,"right_middle_ultra_coordinate ",,right_middle_ultra_joint,fixed,-0.11671,-0.4715,0.12175,0,0,-1.5708,base_link,0,0,0,,,,,,,,,,,,
right_rear_ultra_link,0.0041766,-4.2017E-06,5.2682E-05,0,0,0,0.0062273,1.2204E-06,-1.3189E-10,-2.0237E-09,2.3852E-07,1.9966E-10,1.1941E-06,0,0,0,0,0,0,package://historia/meshes/right_rear_ultra_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://historia/meshes/right_rear_ultra_link.STL,,Ultrasonic range finder sensor-1,"right_rear_ultra_coordinate ",,right_rear_ultra_joint,fixed,-0.36095,-0.39014,0.12564,0,0.2618,-1.5708,base_link,0,0,0,,,,,,,,,,,,
left_rear_ultra_link,0.0041766,-4.2017E-06,5.2682E-05,0,0,0,0.0062273,1.2204E-06,-1.3189E-10,-2.0237E-09,2.3852E-07,1.9966E-10,1.1941E-06,0,0,0,0,0,0,package://historia/meshes/left_rear_ultra_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://historia/meshes/left_rear_ultra_link.STL,,Ultrasonic range finder sensor-9,"left_rear_ultra_coordinate ",,left_rear_ultra_joint,fixed,-0.36345,0.38485,0.1257,0,0.2618,1.5708,base_link,0,0,0,,,,,,,,,,,,
left_middle_ultra_link,0.0041766,-4.2017E-06,5.2682E-05,0,0,0,0.0062273,1.2204E-06,-1.3189E-10,-2.0237E-09,2.3852E-07,1.9966E-10,1.1941E-06,0,0,0,0,0,0,package://historia/meshes/left_middle_ultra_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://historia/meshes/left_middle_ultra_link.STL,,Ultrasonic range finder sensor-10,"left_middle_ultra_coordinate ",,left_middle_ultra_joint,fixed,-0.1172,0.4715,0.12175,0,0,1.5708,base_link,0,0,0,,,,,,,,,,,,
rear_ultra_link,0.0041766,-4.2017E-06,5.2682E-05,0,0,0,0.0062273,1.2204E-06,-1.3189E-10,-2.0237E-09,2.3852E-07,1.9966E-10,1.1941E-06,0,0,0,0,0,0,package://historia/meshes/rear_ultra_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://historia/meshes/rear_ultra_link.STL,,Ultrasonic range finder sensor-12,"rear_ultra_coordinate ",,rear_ultra_joint,fixed,-0.87312,8.75E-05,0.54305,0,0,3.1416,base_link,0,0,0,,,,,,,,,,,,
rear_wheel,-0.00094232,5.7074E-05,-0.0013048,0,0,0,0.37589,0.00030881,9.0382E-07,1.0964E-05,0.0004598,-1.9377E-06,0.00031197,0,0,0,0,0,0,package://historia/meshes/rear_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://historia/meshes/rear_wheel.STL,,rear_wheel-1,"rear_wheel_part_coordinate ",backAxe,rear_wheel_joint,continuous,-1.0571,0,0.091,0,0,0,base_link,0,1,0,,,,,,,,,,,,
front_steer,0.0023963,0.00019764,0.025,0,0,0,0.81548,0.0011707,-3.559E-19,0,0.001295,-1.5308E-20,0.0011065,0,0,0,0,0,0,package://historia/meshes/front_steer.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://historia/meshes/front_steer.STL,,front_steer-1,"front_steer_part_coordinate ",front_steer_part_axis,front_steer_joint,continuous,1.0431,-0.00019764,0.061,0,0,0,base_link,0,0,1,,,,,,,,,,,,
